1.620000000000000000e+02,1.620000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.079770444763271087e+01,3.583138640906199868e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.338307030129124797e+01,4.316602615431168033e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.793687230989957015e+01,1.376932909847285558e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.630000000000000000e+02,1.630000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.625433526011561014e+01,3.956826155234053743e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.627312138728323987e+01,2.368407522803969201e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.843786127167630085e+01,1.320567635069664902e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.640000000000000000e+02,1.640000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.471449275362319042e+01,1.954312329342574728e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.698695652173913118e+01,1.773751102709514527e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.013913043478260789e+01,1.811687460617517331e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.650000000000000000e+02,1.650000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,1.108000000000000000e+03,3.652000000000000000e+04,5.253144382958934919e-03,3.531005533695976339e+01,3.589028213166144354e+01,3.751460775739231934e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.177115987460815205e+01,1.544523343913680264e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.635736677115987447e+01,1.542714792504004251e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.660000000000000000e+02,1.660000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.457790368271954407e+01,7.857537577542552754e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.696033994334277395e+01,6.559049506857449785e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.065014164305949151e+01,5.057023369098539689e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.670000000000000000e+02,1.670000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.352129221732745634e+01,3.374734399830948206e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.676211453744493696e+01,2.706822695310730964e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.100734214390601906e+01,1.996029851583034898e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.680000000000000000e+02,1.680000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.931178160919539977e+01,4.698181521667327587e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.491810344827586476e+01,1.401556492766547422e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.760344827586206762e+01,2.168470075307174127e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.690000000000000000e+02,1.690000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.420000000000000000e+02,1.619360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.546515151515151842e+01,4.296999770431588672e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.552878787878788103e+01,2.548856519742883364e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.716515151515151416e+01,1.950151285583103800e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.700000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.163544668587896425e+01,4.002416139989535537e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.591498559077809816e+01,3.178095698826498960e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.077377521613832911e+01,1.677447076215233324e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.710000000000000000e+02,1.710000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.283928571428571530e+01,1.742853599773242834e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.371230158730158877e+01,1.597873755983875199e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.551388888888888928e+01,7.293457892416225441e+00,-3.120154136141719842e-03,9.841501583096348327e+01
1.720000000000000000e+02,1.720000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.808305647840531805e+01,2.861525700599330548e+02,4.938505780160557836e-03,2.770773651455534647e+01,2.568033946251767929e+01,6.044692457122050655e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.302990033222591393e+01,1.264575777309301259e+02,-3.120154136141719842e-03,9.841501583096348327e+01
1.730000000000000000e+02,1.730000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.705917159763313862e+01,6.578939813031757922e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.920538243626062425e+01,8.913770474042807734e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.427366863905325545e+01,3.269285695528867564e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.740000000000000000e+02,1.740000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.865932452276064879e+01,2.675912377280539189e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.726284875183553424e+01,1.972422174352737727e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.678560939794419937e+01,3.871174592085147026e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.750000000000000000e+02,1.750000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.380000000000000000e+02,1.638000000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.775446428571428470e+01,2.614953364158163041e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.026041666666666430e+01,1.944557601686507908e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.402827380952381020e+01,1.662271249645691640e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.760000000000000000e+02,1.760000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.480000000000000000e+02,1.591600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.166280752532561849e+01,2.343333452011703244e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.339218523878437139e+01,2.290118350258962820e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.582344428364688582e+01,1.723655600955849820e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.770000000000000000e+02,1.770000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.910901162790697327e+01,4.820177925567874411e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.869912790697674154e+01,3.797778993712818618e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.007122093023255971e+01,2.565045083491076738e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.780000000000000000e+02,1.780000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.691630591630591596e+01,6.008246138982069340e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.017316017316017351e+01,4.337549895991454463e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.430303030303030454e+01,2.708277581004854184e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.790000000000000000e+02,1.790000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.010741301059001529e+01,3.021690420007278277e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.407866868381240266e+01,2.622981728962444237e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.857337367624811009e+01,1.488606864856575918e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.800000000000000000e+02,1.800000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.405701078582434604e+01,2.496593312931355868e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.927272727272727337e+01,3.110435635243030461e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.364714946070878199e+01,1.277996490986488887e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.810000000000000000e+02,1.810000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.450000000000000000e+02,1.605450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.231739130434782936e+01,2.315288594833018365e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.592651296829971130e+01,2.109978697605660969e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.023188405797101552e+01,1.294622978365889487e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.820000000000000000e+02,1.820000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.707906976744185812e+01,3.791777897962862198e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.196899224806201545e+01,3.537888348056006294e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.684961240310077457e+01,1.978358512108647460e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.830000000000000000e+02,1.830000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.077389984825493485e+01,5.534038099755687767e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.378907435508345714e+01,3.284625392315113857e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.788315629742033508e+01,2.348103647177749309e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.840000000000000000e+02,1.840000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.951067323481116489e+01,2.421704535956277127e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.356650246305418506e+01,1.854771206936996464e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.917898193760262870e+01,1.093512474351611452e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.850000000000000000e+02,1.850000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.656733524355301057e+01,2.107068086468912327e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.850000000000000000e+01,1.785744985673352403e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.159025787965616061e+01,1.409858703951527481e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.860000000000000000e+02,1.860000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.333137829912023165e+01,2.985206525571675584e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.725219941348973407e+01,2.807129281653924835e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.150293255131964898e+01,1.567227879017208636e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.870000000000000000e+02,1.870000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.836011904761905100e+01,4.371852855725622788e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.924404761904762040e+01,2.983032171201813654e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.216964285714285410e+01,1.871526892006802711e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.880000000000000000e+02,1.880000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,8.640000000000000000e+02,1.102080000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.412318840579710155e+01,3.630728838479310383e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.919928186714542306e+01,4.282206098972115456e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.770833333333333215e+01,1.522471316425120946e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.890000000000000000e+02,1.890000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.380000000000000000e+02,1.638000000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.846689895470382936e+01,3.417224926853549505e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.081802426343154266e+01,2.985076698034716003e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.490418118466898889e+01,2.752217763964597808e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.792608695652173623e+01,3.596410207939508297e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.911594202898550776e+01,2.452858643142197081e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.189999999999999858e+01,1.957405797101449352e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.910000000000000000e+02,1.910000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.652562225475841728e+01,3.820541963476094338e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.913030746705710072e+01,3.307965246768949186e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.278038067349926621e+01,1.810696500882121285e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.920000000000000000e+02,1.920000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.536034732272069192e+01,3.673700943074175029e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.601564722617354164e+01,4.278638389831023403e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.930969609261939368e+01,1.224272798289356068e+01,-3.120154136141719842e-03,9.841501583096348327e+01
